product_link,product_name,price,category
https://www.flipkart.com/action-athleo-atg-496-comfortable-lightweight-breathable-sports-lace-up-running-shoes-men/p/itm90d871abea385?pid=SHOGE95CM58GQ7XK&lid=LSTSHOGE95CM58GQ7XK54HBNS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_152&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWonwFBWoCNMO8fc0Iy7PzQE4EPpPpWkEadf9yQMae2JpdevN4Mn-dv-pi277bRzMbnY%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"action 
Athleo ATG 496 Comfortable Lightweight Breathable Sports Lace Up Running Shoes For Men  (White , 8)",829,shoes
https://www.flipkart.com/unistar-lightweight-hiking-trekking-boots-anti-slip-single-density-rugged-sole-men/p/itmdc08b5d99ba15?pid=SHOFJKYP9EY5VUEH&lid=LSTSHOFJKYP9EY5VUEHMQAOS1&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_153&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOFJKYP9EY5VUEH.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Unistar 
Lightweight Hiking & Trekking Boots with Anti-Slip Single Density Rugged Sole Boots For Men  (Olive, Green , 9)",566,shoes
https://www.flipkart.com/hotstyle-trendy-stylish-running-shoes-men/p/itm0fc4e18fb0032?pid=SHOGZ9DQVHEMQVZN&lid=LSTSHOGZ9DQVHEMQVZNSOSTAH&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_154&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGZ9DQVHEMQVZN.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"HOTSTYLE 
Trendy & Stylish Running Shoes For Men  (Black , 9)",300,shoes
https://www.flipkart.com/go-ride-running-shoes-men/p/itm34676945f4199?pid=SHOGETP7XGSBSRY6&lid=LSTSHOGETP7XGSBSRY6N52PL0&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_155&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGETP7XGSBSRY6.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"GO RIDE 
Running Shoes For Men  (White , 6)",1016,shoes
https://www.flipkart.com/house-common-premium-quality-sports-shoe-comfortable-lightweight-durable-running-shoes-men/p/itm729970ce066dc?pid=SHOHGXRUVABC8NG5&lid=LSTSHOHGXRUVABC8NG57ABDTQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_156&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOHGXRUVABC8NG5.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"house of common 
Premium Quality Sports Shoe, Comfortable, Lightweight, Durable Running Shoes For Men  (Grey, Blue , 10)",565,shoes
https://www.flipkart.com/action-athleo-bullet-405-stylish-lightweight-comfortable-sports-lace-up-running-shoes-men/p/itm7ea958b3a61e8?pid=SHOH4WB79GSZAHFN&lid=LSTSHOH4WB79GSZAHFNBGHLBV&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_157&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWokzlc4hO9x4IRg8oM2CVg9ftu7mUuDs6wf00evP_DqmKWaRs4JL222ZRV-dN99QnxU%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"action 
Athleo BULLET 405 Stylish Lightweight Comfortable Sports Lace Up Running Shoes For Men  (White, Blue , 8)",1098,shoes
https://www.flipkart.com/clymb-es-21-hockey-walking-outdoor-gym-traning-running-shoes-men/p/itmc8c6664334d1c?pid=SHOGRKEFPZCYWM2P&lid=LSTSHOGRKEFPZCYWM2PK6DIQA&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_158&otracker=search&otracker1=search&fm=Search&iid=en_thB9ewtTKyAJS3bCW7lpRPj18C9et1jMqr_IQhAzWonRcr-TSXAN_IY6DX-LfCMaerlDb48M62vIrLiccHTang%3D%3D&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"CLYMB 
ES-21 Hockey Walking/Outdoor/Gym & Traning Running Shoes For Men  (Grey , 10)",460,shoes
https://www.flipkart.com/free-kicks-sw-freesole-latest-running-shoes-men/p/itmad3c138f2cfae?pid=SHOGXSVKFU4WYGUP&lid=LSTSHOGXSVKFU4WYGUP7P1SON&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_159&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGXSVKFU4WYGUP.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"Free Kicks 
SW - Freesole Latest Running Shoes For Men  (Grey , 6)",440,shoes
https://www.flipkart.com/bersache-premium-sports-gym-trending-stylish-running-shoes-men/p/itm3af491bef6525?pid=SHOGDZ7RWJYWH9D4&lid=LSTSHOGDZ7RWJYWH9D4TG1ICS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_4_160&otracker=search&otracker1=search&fm=Search&iid=c89ce17b-c589-4b46-989e-7b377a8d2b21.SHOGDZ7RWJYWH9D4.SEARCH&ppt=sp&ppn=sp&ssid=fj0dopfqo00000001766863336041&qH=f972ce6c5fecb395,"BERSACHE 
Premium Sports ,Gym, Trending, Stylish Running Shoes For Men  (Grey , 7)",794,shoes
https://www.flipkart.com/spotwalk-spotwalk-mexo-stylish-walking-shoes-men/p/itme8319593f9574?pid=SHOGXGAYSFCNAYGY&marketplace=FLIPKART,"SPOTWALK 
SPOTWALK-Mexo Stylish Walking Shoes For Men  (Blue, Navy , 9)",320,shoes
https://www.flipkart.com/bruton-ring-854-light-weight-walking-gym-sports-running-shoes-men/p/itm4647369d1241b?pid=SHOHBFDU9DTEKHYH&lid=LSTSHOHBFDU9DTEKHYHBYHPJD&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_161&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6d0wKsdhgHRWoJYwxgdLomrlWPR3r3tvmRbg_yeJjNCRw%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"BRUTON 
Ring-854 |light Weight |Walking & Gym Sports | Running Shoes For Men  (Beige , 10)",466,shoes
https://www.flipkart.com/bruton-eva-lite-sport-shoes-running-men/p/itmc708b7b639208?pid=SHOHBYCAGRYMQ5MM&lid=LSTSHOHBYCAGRYMQ5MMJTUCTY&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_162&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6fyuCW_KH5frr74DSpaMy-1wrsqsZA3uuNFfePENHWT3Q%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"BRUTON 
EVA Lite Sport Shoes Running Shoes For Men  (White , 10)",451,shoes
https://www.flipkart.com/birde-premium-lightweight-comfortable-regular-wear-walking-shoes-men/p/itme7a4b0d9138ce?pid=SHOGZH39U3PBGEFU&lid=LSTSHOGZH39U3PBGEFUKTCKCW&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_163&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOGZH39U3PBGEFU.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Birde 
Premium Lightweight Comfortable Regular Wear Walking Shoes For Men  (Black , 8)",461,shoes
https://www.flipkart.com/reebok-velocity-runner-m-running-shoes-men/p/itm3b04064294c6e?pid=SHOHHKVHTZZQ8VGR&lid=LSTSHOHHKVHTZZQ8VGRCSKKIK&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_164&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHHKVHTZZQ8VGR.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"REEBOK 
Velocity Runner M Running Shoes For Men  (Navy , 7)",1410,shoes
https://www.flipkart.com/action-athleo-atg-496-comfortable-lightweight-breathable-sports-lace-up-running-shoes-men/p/itm9234e9f4ea30c?pid=SHOGR7FSVH9CYWKG&lid=LSTSHOGR7FSVH9CYWKG6J7YI2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_165&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOGR7FSVH9CYWKG.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"action 
Athleo ATG 496 Comfortable Lightweight Breathable Sports Lace Up Running Shoes For Men  (Black , 6)",858,shoes
https://www.flipkart.com/bersache-casual-sneaker-white-shoe-men-soft-cushioned-insole-casuals-men-walking-shoes/p/itm9f60c709460c3?pid=SHOHFKUE2YNDEWU8&lid=LSTSHOHFKUE2YNDEWU8VCN2XR&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_166&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHFKUE2YNDEWU8.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"BERSACHE 
Casual Sneaker White shoe for Men| Soft Cushioned Insole , Casuals For Men Walking Shoes For Men  (White , 7)",998,shoes
https://www.flipkart.com/free-kicks-fk-447-dailywear-running-shoes-men/p/itm0240fdb438236?pid=SHOGWUPK4GPJABBT&lid=LSTSHOGWUPK4GPJABBT782HES&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_167&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6dztMPcBWynxV57O3-eC8tZUUuoLYW_us-EMre80VN-Jg%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Free Kicks 
FK- 447 Dailywear Running Shoes For Men  (Grey, Green , 8)",301,shoes
https://www.flipkart.com/jqr-3d-max-running-shoes-men/p/itm3808c0273198c?pid=SHOHAY2QD9DZR2CK&lid=LSTSHOHAY2QD9DZR2CKGQHD1Q&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_168&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6ead5UA2NLkmn_hzOnf7twhdOM_0hB3Yr8INi3sTOETpPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"JQR 
3D-MAX Running Shoes For Men  (White , 8)",927,shoes
https://www.flipkart.com/xtoon-white-casual-gym-training-running-sneakers-men-s-men/p/itme89800eee35a5?pid=SHOG47JFRSZJAHJC&lid=LSTSHOG47JFRSZJAHJCUGUIYL&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_169&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOG47JFRSZJAHJC.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Xtoon 
White casual, gym,training & Running sneakers for men's.. Sneakers For Men  (White , 7)",435,shoes
https://www.flipkart.com/new-oranie-stylish-sports-shoes-men-running/p/itm600401627b798?pid=SHOHHNFYNSSSYEFW&lid=LSTSHOHHNFYNSSSYEFWO3ZK0F&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_170&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHHNFYNSSSYEFW.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"New Oranie 
Stylish Sports Shoes for Men Running Shoes For Men  (Grey , 6)",646,shoes
https://www.flipkart.com/bruton-lite-sports-shoes-running-men/p/itm6a11d96a24e7f?pid=SHOGZHWZRGW2JFSB&lid=LSTSHOGZHWZRGW2JFSBHHOLJQ&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_171&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6e8yVCQVIrLpMfr4-KKWyPccpCQhN0_eSWlCNOH9YY8zQ%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"BRUTON 
Lite Sports Shoes Running Shoes For Men  (Black , 10)",470,shoes
https://www.flipkart.com/free-kicks-fk-394-premium-running-shoes-men/p/itm6df7358e458ef?pid=SHOGDGYKDZEPNURT&lid=LSTSHOGDGYKDZEPNURTLJJDF1&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_172&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6fjX0B6tSTbohaAcNwgRm75izDeEheytDeXs4elYoW5tA%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Free Kicks 
FK-394 Premium Running Shoes For Men  (Blue, Orange , 10)",319,shoes
https://www.flipkart.com/abros-inter-ceptor-5-running-shoes-men/p/itm6f14d9c75d676?pid=SHOGZYY94VHUBH7G&lid=LSTSHOGZYY94VHUBH7GLIJXFK&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_173&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOGZYY94VHUBH7G.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Abros 
INTER CEPTOR-5 Running Shoes For Men  (Grey , 10)",818,shoes
https://www.flipkart.com/goldstar-602-running-shoes-men/p/itm446832f8b2558?pid=SHOGWFMU79JKFH9K&lid=LSTSHOGWFMU79JKFH9KXP71GI&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_174&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOGWFMU79JKFH9K.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"GOLDSTAR 
602 Running Shoes For Men  (White , 11)",499,shoes
https://www.flipkart.com/asian-sneaker-men-soft-cushioned-insole-slip-resistance-training-gym-shoes-running-men/p/itm4fa21f875171e?pid=SHOHBEPYNYEDBRJA&lid=LSTSHOHBEPYNYEDBRJAYJG4U2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_175&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHBEPYNYEDBRJA.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"asian 
Sneaker For Men| Soft Cushioned Insole, Slip-Resistance Training & Gym Shoes Running Shoes For Men  (White , 8)",1020,shoes
https://www.flipkart.com/nike-promina-walking-shoes-men/p/itm48c82aa37b646?pid=SHOHGTBKS7RAHTBA&lid=LSTSHOHGTBKS7RAHTBACETFMO&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_176&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHGTBKS7RAHTBA.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"NIKE 
Promina Walking Shoes For Men  (Grey , 11)",4995,shoes
https://www.flipkart.com/world-wear-footwear-exclusive-affordable-collection-trendy-stylish-sports-shoes-running-men/p/itmbe7e0c5139378?pid=SHOH35F7VZT8NHQG&lid=LSTSHOH35F7VZT8NHQGQR0RKF&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_177&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6eTk4LT8yxEL_CUMuWRrLPRwDinpU_60wU8AG1_4lIflw%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"World Wear Footwear 
Exclusive Affordable Collection of Trendy & Stylish Sports Shoes Running Shoes For Men  (Brown , 8)",491,shoes
https://www.flipkart.com/hotstyle-smoke-grey-7-sneakers-men/p/itmdc25aa4057765?pid=SHOHFY7UJH32F3ZK&lid=LSTSHOHFY7UJH32F3ZKVUTYZE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_178&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6eN7cigYRJE63vWr_BLTjpxZypFiUmc8uWUBxYsXsVePQ%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"HOTSTYLE 
SMOKE-GREY-7 Sneakers For Men  (White, Grey , 7)",445,shoes
https://www.flipkart.com/asian-creta-12-sports-shoes-men-latest-stylish-casual-sport-running-boys-lace-up-lightweight-grey-running-walking-gym-trekking-hiking-party-sneakers/p/itm6f12379135c5f?pid=SHOG2JYTH2ZJUMVG&lid=LSTSHOG2JYTH2ZJUMVGHDF4J6&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_179&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOG2JYTH2ZJUMVG.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"asian 
Creta-12 sports shoes for men | Latest Stylish Casual sport shoes for men | running shoes for boys | Lace up Lightweight grey shoes for running, walking, gym, trekking, hiking & party Sneakers For Men  (Grey , 6)",906,shoes
https://www.flipkart.com/campus-logic-running-shoes-men/p/itmec329d7992955?pid=SHOFY7WRUHT39GHH&lid=LSTSHOFY7WRUHT39GHHFJRCUT&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_180&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOFY7WRUHT39GHH.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"CAMPUS 
LOGIC Running Shoes For Men  (Black , 8)",859,shoes
https://www.flipkart.com/hotstyle-running-shoes-men/p/itmccb11d3ba330c?pid=SHOHBFS4JYQUUZKR&lid=LSTSHOHBFS4JYQUUZKRWY4YTR&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_181&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6fwPw4DMqtHHnc1NpmGjYGv7BOe7pMaG4aglQx55uUbYg%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"HOTSTYLE 
Running Shoes For Men  (Multicolor , 8)",445,shoes
https://www.flipkart.com/free-kicks-kicks-444-latest-running-shoes-men/p/itm491f1e0a9973a?pid=SHOH92F2KHV6BYRW&lid=LSTSHOH92F2KHV6BYRWL2RBY8&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_182&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6dcfyb9NM9T-a2pwsyOYOCf8fv2B1co6T1rHtBfW-8JhQ%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Free Kicks 
FREE KICKS-444 Latest Running Shoes For Men  (Grey, Orange , 10)",319,shoes
https://www.flipkart.com/feroc-toofan-pu-football-shoes-men/p/itmd60b27557569c?pid=SHOGGDFBWHWRRSVW&lid=LSTSHOGGDFBWHWRRSVWVRXUE8&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_183&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOGGDFBWHWRRSVW.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"FEROC 
Feroc TOOFAN Pu Football Shoes For Men  (White , 2)",498,shoes
https://www.flipkart.com/adidas-ultimashow-ikd-m-men/p/itm716cee7df693f?pid=SHOHGWZ5NYFRXYNU&lid=LSTSHOHGWZ5NYFRXYNUOQCBZN&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_184&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHGWZ5NYFRXYNU.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"ADIDAS 
ULTIMASHOW IKD M For Men  (Black , 7)",5599,shoes
https://www.flipkart.com/asian-wndr-13-sports-shoes-men-latest-stylish-casual-sport-running-boys-lace-up-lightweight-gray-running-walking-gym-trekking-hiking-party-running/p/itmfexam9utsputk?pid=SHOF3KF5G5WU9QUG&lid=LSTSHOF3KF5G5WU9QUGTHQEAS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_185&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOF3KF5G5WU9QUG.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"asian 
wndr-13 sports shoes for men | Latest Stylish Casual sport shoes for men |running shoes for boys | Lace up Lightweight gray shoes for running, walking, gym, trekking, hiking & party Running Shoes For Men  (Multicolor , 7)",662,shoes
https://www.flipkart.com/hundred-court-flyer-non-marking-badminton-shoes-men/p/itm2c0dec6276ff6?pid=SHOHBFG66SZEENYH&lid=LSTSHOHBFG66SZEENYHFAVPP5&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_186&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHBFG66SZEENYH.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"Hundred 
Court Flyer Non Marking Badminton Shoes For Men  (Black, Blue , 10)",999,shoes
https://www.flipkart.com/foot-trends-safety-shoes-steel-toes-industrial-construction-warehouse-use-men/p/itme7116d0ceeb1d?pid=SHOHDNPGHFCHUMJS&lid=LSTSHOHDNPGHFCHUMJS8YHZO2&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_187&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6dPw-1vFg-RkQHjOkcwimaCxmlqFWN5RhAIik45DTy5gA%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"foot trends 
Safety shoes with steel toes for industrial, construction and warehouse use For Men  (Black , 10)",495,shoes
https://www.flipkart.com/bruton-hockey-931-sports-running-shoes-men/p/itmf38ca3d6109fb?pid=SHOH9SXYZKZJ7YSK&lid=LSTSHOH9SXYZKZJ7YSKOXPA1I&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_188&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6d0ehEIpH6UX1VZtPAC-LZ1R4SHmNRJTNRvLm-Q_1fMaw%3D%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"BRUTON 
HOCKEY-931 | Sports Running Shoes For Men  (Blue , 6)",482,shoes
https://www.flipkart.com/asian-thar-01-grey-sneakers-sports-training-gym-walking-stylish-men/p/itm068b33789b883?pid=SHOGHCHGWKZ4SCZP&lid=LSTSHOGHCHGWKZ4SCZPD46KAE&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_189&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOGHCHGWKZ4SCZP.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"asian 
Thar-01 Grey Sneakers,Sports,Training,Gym,Walking,Stylish For Men  (Grey, Black , 10)",877,shoes
https://www.flipkart.com/adidas-duramo-sl2-ikd-m-men/p/itm4c4a033b900dc?pid=SHOHGWZ5ZD4GKCHN&lid=LSTSHOHGWZ5ZD4GKCHNSLFBJS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_190&otracker=search&otracker1=search&fm=Search&iid=0e679bb1-c4e2-43b9-8765-3feb22ee81f4.SHOHGWZ5ZD4GKCHN.SEARCH&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"ADIDAS 
DURAMO SL2 IKD M For Men  (White , 9)",4899,shoes
https://www.flipkart.com/action-athleo-atg-496-comfortable-lightweight-breathable-sports-lace-up-running-shoes-men/p/itm90d871abea385?pid=SHOGE95CM58GQ7XK&lid=LSTSHOGE95CM58GQ7XK54HBNS&marketplace=FLIPKART&q=sports+shoes+for+men&store=osp%2Fcil%2F1cu&srno=s_5_191&otracker=search&otracker1=search&fm=Search&iid=en_B18L1tGe3F4nFcZQ-jdhEku-U0mmmlaBU74_GSSpV6dFXKvRoIkHjxMWcGcZa_S7EPpPpWkEadf9yQMae2JpdX3Gaq_wzx4HJysDmGalzMk%3D&ppt=sp&ppn=sp&ssid=rpr8k38nkg0000001766863337594&qH=f972ce6c5fecb395,"action 
Athleo ATG 496 Comfortable Lightweight Breathable Sports Lace Up Running Shoes For Men  (White , 8)",829,shoes
